run_id,mode,category,workload,track,variant_of,size,lang,round,order_in_round,ok,flags,error,checksum,mode_timing,unit,per_run,input_bytes,n_samples,ops_per_sample,median_ns,mean_ns,min_ns,max_ns,std_ns,cv,p95_ns,p99_ns,throughput_per_s,cpu_util_measure,user_ns_per_op,sys_ns_per_op,cpu_ns_per_op,peak_rss_kb,rss_after_setup_kb,rss_end_kb,rss_after_teardown_kb,rss_avg_measure_kb,threads_max,steal_frac,wall_ns_process,minflt,nvcsw,nivcsw,alloc_bytes_per_op,alloc_objects_per_op,gc_cycles,gc_pause_total_ns,gc_pause_max_ns,gc_cpu_fraction,go_heap_sys_end,x_wake_late_max_ns,x_wake_late_min_ns,x_wake_late_p50_ns,x_wake_late_p90_ns,x_wake_late_p99_ns,op_p50_ns,op_p90_ns,op_p95_ns,op_p99_ns,op_p99.9_ns,op_max_ns,x_payload_bytes,x_live_objects,x_live_payload_bytes,x_replacements,x_object_bytes,x_objects
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,go,0,1,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,136,1,7117953.0,7393450.544117647,6189931.0,13639835.0,1145235.0937981112,0.1548985939602016,9078382.75,12680631.40000001,14048982.902809277,0.9956815177022424,7185794.117647059,175727.9411764706,7361522.05882353,18736,3536,18736,,16604.17224591661,3,0.006578947368421052,1515967270,9331,100,101,4730104.94117647,532.0735294117648,109.0,2785771.0,81899.0,0.018260113394797012,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,go,1,1,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,151,1,6519954.0,6630329.695364239,5672058.0,9559654.0,526923.064359039,0.07947162336851069,7513231.5,8253235.5,15337531.522461662,0.9923262693446475,6367125.82781457,212324.50331125828,6579450.3311258275,18760,3536,14392,,16818.199852947582,3,0.01948051948051948,1516144956,10215,157,159,4729528.0,532.0,119.0,2243671.0,92334.0,0.016803017573497878,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,go,2,1,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,143,1,6943606.0,7016490.58041958,6283564.0,9177514.0,426302.92042225215,0.06075728536027759,7751178.3,8182581.440000002,14401738.808336765,0.9979606952972057,6834867.132867133,167314.6853146853,7002181.818181818,18628,3536,16184,,16849.414512893534,3,0.006578947368421052,1516913925,7515,99,100,4729802.3496503495,532.034965034965,112.0,3398506.0,77209.0,0.01874087705623307,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,go,3,0,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,139,1,6794583.0,7199616.395683453,5964168.0,12472904.0,1364096.3554754534,0.18946792169278637,11109222.799999999,12336373.16,14717606.65812751,0.9984205003791974,7045805.755395683,142438.8489208633,7188244.604316547,18880,3544,15964,,17039.84524592999,3,0.0,1512395305,8921,98,99,4730092.489208633,532.0719424460432,109.0,2844708.0,86238.0,0.018162806861354974,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,go,4,0,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,144,1,6873664.5,6973800.152777778,6140212.0,13208999.0,687624.2476019779,0.09860108298745641,7682999.65,8776165.519999988,14548280.615092574,1.0000943790388506,6752180.555555556,222277.77777777778,6974458.333333333,18696,3540,15868,,17088.22764734121,3,0.0,1514330345,8146,157,161,4729528.0,532.0,112.0,3208385.0,79697.0,0.01862166155535124,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,go,5,1,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,132,1,7251036.5,7599046.621212121,6409747.0,14074616.0,1202466.877341758,0.1582391762126014,8758292.049999999,13871255.049999999,13791131.791985877,0.9963550511341358,7270371.212121212,300977.2727272727,7571348.484848484,18696,3540,16068,,16666.585636415246,3,0.006578947368421052,1518911624,9991,213,218,4729825.212121212,532.0378787878788,106.0,3519617.0,94335.0,0.020157620167218244,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,go,6,1,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,129,1,7459079.0,7772578.620155038,6372032.0,20674276.0,1582903.069541744,0.20365224295539774,10093087.2,13448278.199999997,13406480.880548388,0.9973713571348957,7534441.860465116,217705.42635658916,7752147.286821705,18472,3540,14952,,16637.149240027167,3,0.006578947368421052,1513463671,8739,99,100,4729528.0,532.0,102.0,3358261.0,115467.0,0.01957675009151899,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,go,7,0,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,133,1,7111493.0,7544868.421052632,6050238.0,15223879.0,1460754.1881722629,0.19360896793061155,11009353.0,12060905.16,14061744.84035912,0.9737395580823495,7229736.842105263,117000.0,7346736.842105263,18536,3540,18312,,16864.98434856788,3,0.0196078431372549,1515268988,8547,99,102,4729528.0,532.0,105.0,2870241.0,71633.0,0.018473342678381396,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,go,8,1,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,144,1,6676190.5,6956945.763888889,6016406.0,11958650.0,991596.5658815644,0.14253331843243638,8395788.499999998,11396410.4,14978601.943728238,0.9956266828018868,6704312.5,222208.33333333334,6926520.833333333,18964,3540,14252,,16699.813979627463,3,0.006622516556291391,1516382116,10764,156,159,4729800.444444444,532.0347222222222,116.0,2877091.0,89910.0,0.018108386791279466,20611072.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,100k,go,9,0,True,,,00000000000186a0:142be5dad9c10676,iter,elements,100000.0,0,139,1,6967941.0,7230692.330935252,6100902.0,11114199.0,986274.2612812499,0.1364010825162133,9393915.799999997,10774122.56,14351441.83913153,0.9920361129155195,6857086.330935252,316021.582733813,7173107.913669065,18900,3544,15412,,17060.740265681987,3,0.013071895424836602,1518066542,10836,99,100,4729528.0,532.0,108.0,2860249.0,109459.0,0.01811135935778725,20611072.0,,,,,,,,,,,,,,,,,
